image_id,run_model,status,error_message,model_id,model_split,id_match,split_match,ground_truth_total_calories,gemini_total_calories,abs_error_total_calories,pct_error_total_calories,ground_truth_total_protein,gemini_total_protein,abs_error_total_protein,pct_error_total_protein,ground_truth_total_carb,gemini_total_carb,abs_error_total_carb,pct_error_total_carb,ground_truth_total_fat,gemini_total_fat,abs_error_total_fat,pct_error_total_fat,ground_truth_total_mass,gemini_total_mass,abs_error_total_mass,pct_error_total_mass,raw_model_json
dish_1558116146,gemini-3.1-flash-lite-preview,ok,,,,,,76.589996,103.500000,26.910004,35.135142,0.777000,1.000000,0.223000,28.700129,19.980001,27.000000,7.019999,35.135128,0.222000,0.300000,0.078000,35.135135,111.000000,150.000000,39.000000,35.135135,"{""ingredients"": [{""id"": ""ingr_00000001"", ""name"": ""red grapes"", ""grams"": 120, ""ml"": null, ""calories"": 82.8, ""fat"": 0.2, ""carb"": 21.6, ""protein"": 0.8, ""sugar"": 19.2, ""confidence"": 0.95}, {""id"": ""ingr_00000002"", ""name"": ""green grapes"", ""grams"": 30, ""ml"": null, ""calories"": 20.7, ""fat"": 0.1, ""carb"": 5.4, ""protein"": 0.2, ""sugar"": 4.8, ""confidence"": 0.9}], ""total_calories"": 103.5, ""total_mass"": 150, ""total_fat"": 0.3, ""total_carb"": 27.0, ""total_protein"": 1.0, ""total_sugar"": 24.0, ""error"": null}"
dish_1563207277,gemini-3.1-flash-lite-preview,ok,,,,,,153.089996,52.800000,100.289996,65.510483,1.300000,0.900000,0.400000,30.769231,23.700001,12.300000,11.400001,48.101268,6.100000,0.100000,6.000000,98.360656,106.000000,60.000000,46.000000,43.396226,"{""ingredients"": [{""id"": ""ingr_0000000123"", ""name"": ""roasted sweet potato cubes"", ""grams"": 60, ""ml"": null, ""calories"": 52.8, ""fat"": 0.1, ""carb"": 12.3, ""protein"": 0.9, ""sugar"": 2.5, ""confidence"": 0.95}], ""total_calories"": 52.8, ""total_mass"": 60, ""total_fat"": 0.1, ""total_carb"": 12.3, ""total_protein"": 0.9, ""total_sugar"": 2.5, ""error"": null}"
dish_1567024252,gemini-3.1-flash-lite-preview,ok,,,,,,512.015808,416.000000,96.015808,18.752509,22.622000,18.000000,4.622000,20.431438,49.058388,50.000000,0.941612,1.919370,25.921192,17.300000,8.621192,33.259242,454.000000,470.000000,16.000000,3.524229,"{""ingredients"": [{""id"": ""ingr_0000000001"", ""name"": ""cheese pizza"", ""grams"": 100, ""ml"": null, ""calories"": 266, ""fat"": 10, ""carb"": 33, ""protein"": 11, ""sugar"": 3.6, ""confidence"": 0.95}, {""id"": ""ingr_0000000002"", ""name"": ""saut\u00e9ed zucchini and yellow squash"", ""grams"": 120, ""ml"": null, ""calories"": 45, ""fat"": 2, ""carb"": 6, ""protein"": 2, ""sugar"": 3, ""confidence"": 0.9}, {""id"": ""ingr_0000000003"", ""name"": ""steamed cauliflower"", ""grams"": 100, ""ml"": null, ""calories"": 25, ""fat"": 0.3, ""carb"": 5, ""protein"": 2, ""sugar"": 2, ""confidence"": 0.95}, {""id"": ""ingr_0000000004"", ""name"": ""mixed green salad with tomatoes and feta"", ""grams"": 150, ""ml"": null, ""calories"": 80, ""fat"": 5, ""carb"": 6, ""protein"": 3, ""sugar"": 3, ""confidence"": 0.85}], ""total_calories"": 416, ""total_mass"": 470, ""total_fat"": 17.3, ""total_carb"": 50, ""total_protein"": 18, ""total_sugar"": 11.6, ""error"": null}"
dish_1564690138,gemini-3.1-flash-lite-preview,ok,,,,,,190.499496,203.000000,12.500504,6.561962,10.031026,10.500000,0.468974,4.675235,24.872919,29.500000,4.627081,18.602887,6.844433,6.200000,0.644433,9.415433,181.000000,200.000000,19.000000,10.497238,"{""ingredients"": [{""id"": ""ingr_00000001"", ""name"": ""Stir-fried green beans"", ""grams"": 80, ""ml"": null, ""calories"": 65, ""fat"": 4.5, ""carb"": 6, ""protein"": 2, ""sugar"": 2, ""confidence"": 0.95}, {""id"": ""ingr_00000002"", ""name"": ""Chickpeas"", ""grams"": 50, ""ml"": null, ""calories"": 82, ""fat"": 1.3, ""carb"": 14, ""protein"": 4.4, ""sugar"": 0.5, ""confidence"": 0.9}, {""id"": ""ingr_00000003"", ""name"": ""Mixed greens salad"", ""grams"": 30, ""ml"": null, ""calories"": 10, ""fat"": 0.2, ""carb"": 1.5, ""protein"": 0.5, ""sugar"": 0.3, ""confidence"": 0.85}, {""id"": ""ingr_00000004"", ""name"": ""Cooked black lentils"", ""grams"": 40, ""ml"": null, ""calories"": 46, ""fat"": 0.2, ""carb"": 8, ""protein"": 3.6, ""sugar"": 0.1, ""confidence"": 0.8}], ""total_calories"": 203, ""total_mass"": 200, ""total_fat"": 6.2, ""total_carb"": 29.5, ""total_protein"": 10.5, ""total_sugar"": 2.9, ""error"": null}"
dish_1561666923,gemini-3.1-flash-lite-preview,ok,,,,,,539.638550,475.000000,64.638550,11.978119,34.942749,30.500000,4.442749,12.714366,55.690098,40.000000,15.690098,28.173946,22.059612,21.000000,1.059612,4.803403,425.000000,360.000000,65.000000,15.294118,"{""ingredients"": [{""id"": ""ingr_00000001"", ""name"": ""Caesar salad"", ""grams"": 80, ""ml"": null, ""calories"": 120, ""fat"": 10, ""carb"": 5, ""protein"": 2, ""sugar"": 1, ""confidence"": 0.95}, {""id"": ""ingr_00000002"", ""name"": ""Mixed green salad with vegetables"", ""grams"": 60, ""ml"": null, ""calories"": 20, ""fat"": 0.5, ""carb"": 4, ""protein"": 1, ""sugar"": 2, ""confidence"": 0.9}, {""id"": ""ingr_00000003"", ""name"": ""Corn on the cob"", ""grams"": 50, ""ml"": null, ""calories"": 45, ""fat"": 0.5, ""carb"": 10, ""protein"": 1.5, ""sugar"": 3, ""confidence"": 0.98}, {""id"": ""ingr_00000004"", ""name"": ""Grilled chicken"", ""grams"": 70, ""ml"": null, ""calories"": 115, ""fat"": 4, ""carb"": 0, ""protein"": 18, ""sugar"": 0, ""confidence"": 0.95}, {""id"": ""ingr_00000005"", ""name"": ""Pizza slice"", ""grams"": 60, ""ml"": null, ""calories"": 160, ""fat"": 6, ""carb"": 18, ""protein"": 7, ""sugar"": 2, ""confidence"": 0.92}, {""id"": ""ingr_00000006"", ""name"": ""Green beans"", ""grams"": 40, ""ml"": null, ""calories"": 15, ""fat"": 0, ""carb"": 3, ""protein"": 1, ""sugar"": 1, ""confidence"": 0.9}], ""total_calories"": 475, ""total_mass"": 360, ""total_fat"": 21, ""total_carb"": 40, ""total_protein"": 30.5, ""total_sugar"": 9, ""error"": null}"
dish_1562689548,gemini-3.1-flash-lite-preview,ok,,,,,,216.540009,187.000000,29.540009,13.641825,19.500000,16.900000,2.600000,13.333333,18.101999,15.600000,2.501999,13.821672,7.533000,6.600000,0.933000,12.385504,267.000000,230.000000,37.000000,13.857678,"{""ingredients"": [{""id"": ""ingr_00000001"", ""name"": ""cottage cheese"", ""grams"": 150, ""ml"": null, ""calories"": 147, ""fat"": 6.5, ""carb"": 5.1, ""protein"": 16.5, ""sugar"": 4.0, ""confidence"": 0.95}, {""id"": ""ingr_00000002"", ""name"": ""pineapple chunks"", ""grams"": 80, ""ml"": null, ""calories"": 40, ""fat"": 0.1, ""carb"": 10.5, ""protein"": 0.4, ""sugar"": 8.0, ""confidence"": 0.98}], ""total_calories"": 187, ""total_mass"": 230, ""total_fat"": 6.6, ""total_carb"": 15.6, ""total_protein"": 16.9, ""total_sugar"": 12.0, ""error"": null}"
dish_1567526738,gemini-3.1-flash-lite-preview,ok,,,,,,225.159988,148.000000,77.159988,34.268961,43.299999,17.800000,25.499999,58.891454,3.031000,17.600000,14.569000,480.666447,0.866000,0.400000,0.466000,53.810624,433.000000,230.000000,203.000000,46.882217,"{""ingredients"": [{""id"": ""ingr_0000000101"", ""name"": ""egg whites"", ""grams"": 150, ""ml"": null, ""calories"": 78, ""fat"": 0.3, ""carb"": 1.1, ""protein"": 16.5, ""sugar"": 1.1, ""confidence"": 0.95}, {""id"": ""ingr_0000000102"", ""name"": ""roasted sweet potato"", ""grams"": 80, ""ml"": null, ""calories"": 70, ""fat"": 0.1, ""carb"": 16.5, ""protein"": 1.3, ""sugar"": 3.4, ""confidence"": 0.9}], ""total_calories"": 148, ""total_mass"": 230, ""total_fat"": 0.4, ""total_carb"": 17.6, ""total_protein"": 17.8, ""total_sugar"": 4.5, ""error"": null}"
dish_1558719401,gemini-3.1-flash-lite-preview,ok,,,,,,51.988998,38.000000,13.988998,26.907612,1.519000,1.300000,0.219000,14.417380,10.780000,8.500000,2.280000,21.150278,1.176000,0.500000,0.676000,57.482993,49.000000,40.000000,9.000000,18.367347,"{""ingredients"": [{""id"": ""ingr_00000001"", ""name"": ""sweet corn cob slice"", ""grams"": 40, ""ml"": null, ""calories"": 38, ""fat"": 0.5, ""carb"": 8.5, ""protein"": 1.3, ""sugar"": 1.8, ""confidence"": 0.95}], ""total_calories"": 38, ""total_mass"": 40, ""total_fat"": 0.5, ""total_carb"": 8.5, ""total_protein"": 1.3, ""total_sugar"": 1.8, ""error"": null}"
dish_1565022062,gemini-3.1-flash-lite-preview,ok,,,,,,234.606583,380.000000,145.393417,61.973290,19.271049,20.000000,0.728951,3.782622,30.903877,25.000000,5.903877,19.104001,2.846122,22.400000,19.553878,687.035833,366.000000,240.000000,126.000000,34.426230,"{""ingredients"": [{""id"": ""ingr_00000001"", ""name"": ""Fresh Mozzarella Cheese"", ""grams"": 100, ""ml"": null, ""calories"": 280, ""fat"": 22, ""carb"": 2, ""protein"": 18, ""sugar"": 1, ""confidence"": 0.95}, {""id"": ""ingr_00000002"", ""name"": ""Roasted Sweet Potato"", ""grams"": 80, ""ml"": null, ""calories"": 70, ""fat"": 0.1, ""carb"": 16, ""protein"": 1.3, ""sugar"": 3.5, ""confidence"": 0.9}, {""id"": ""ingr_00000003"", ""name"": ""Mixed Berries (Blackberries and Raspberries)"", ""grams"": 60, ""ml"": null, ""calories"": 30, ""fat"": 0.3, ""carb"": 7, ""protein"": 0.7, ""sugar"": 3, ""confidence"": 0.95}], ""total_calories"": 380, ""total_mass"": 240, ""total_fat"": 22.4, ""total_carb"": 25, ""total_protein"": 20, ""total_sugar"": 7.5, ""error"": null}"
dish_1564073677,gemini-3.1-flash-lite-preview,ok,,,,,,108.967804,127.000000,18.032196,16.548187,4.507317,7.000000,2.492683,55.303033,9.771708,12.500000,2.728292,27.920319,5.668293,5.600000,0.068293,1.204825,92.000000,110.000000,18.000000,19.565217,"{""ingredients"": [{""id"": ""ingr_00000001"", ""name"": ""scrambled eggs"", ""grams"": 50, ""ml"": null, ""calories"": 75, ""fat"": 5.5, ""carb"": 0.5, ""protein"": 6, ""sugar"": 0.5, ""confidence"": 0.95}, {""id"": ""ingr_00000002"", ""name"": ""roasted sweet potato"", ""grams"": 60, ""ml"": null, ""calories"": 52, ""fat"": 0.1, ""carb"": 12, ""protein"": 1, ""sugar"": 2.5, ""confidence"": 0.9}], ""total_calories"": 127, ""total_mass"": 110, ""total_fat"": 5.6, ""total_carb"": 12.5, ""total_protein"": 7, ""total_sugar"": 3, ""error"": null}"
